Assignment ID,Order ID,Driver ID,Assigned Date,Assigned Status,Assigned Address,Assigned City,Assigned State,Assigned Zip Code
6f2fc8bc-1b63-4104-a8a5-cd75ad3e141d,3da357fb-bdf8-456f-a46d-d2dfa905b776,3518933e-5a6d-4a73-9e5a-4af749cb0a2a,2024-04-07 13:32:48.986652,Pending,5446 April Island,Landryborough,Kansas,83736
2245dc6f-e949-4ec2-821e-a4a47cff6a69,6bf30985-2aa5-4ce2-abd9-f1a7fb0a2b89,60932e5e-e85f-4e83-ab24-7971fc47ded1,2024-04-07 20:11:53.102818,In Progress,1917 Jackson Park,Gabriellaberg,Mississippi,47657
12d18b84-a9e9-45e5-ba71-ab158feeaae0,78065871-e147-4a3e-83b4-69d79672b62b,b2abbc42-75ad-4390-bb00-ad2200c62138,2024-04-07 17:11:00.083073,Pending,1917 Jackson Park,Gabriellaberg,Mississippi,47657
fe732fb6-3165-4552-aa78-3c4f3202a89a,3da357fb-bdf8-456f-a46d-d2dfa905b776,00e83f48-5989-4a48-b75f-92c2d3ec02ba,2024-04-07 14:47:18.504449,In Progress,5446 April Island,Landryborough,Kansas,83736
030cf387-5069-4c9d-8e8d-0b971af8c193,ad43756d-6b75-422d-9dc9-20eeba1756de,60932e5e-e85f-4e83-ab24-7971fc47ded1,2024-04-08 07:54:33.180212,Pending,314 Aaron Manor,Port Patrick,Arizona,28530
2399904a-e1ff-4bc9-acd0-099399dc63f7,ad43756d-6b75-422d-9dc9-20eeba1756de,3518933e-5a6d-4a73-9e5a-4af749cb0a2a,2024-04-08 01:40:53.151262,Pending,314 Aaron Manor,Port Patrick,Arizona,28530
19f46b78-15a8-4a2d-a288-eb2aff3ca9e6,387b489b-3a1d-4210-acb2-58a166520ee8,60932e5e-e85f-4e83-ab24-7971fc47ded1,2024-04-08 11:14:38.338774,Completed,8985 Lisa Circles Apt. 891,East Beverly,Montana,18257
ec7e93ac-4734-4f91-bc81-eb9121865d6d,3e746c66-a5e8-459b-a6bd-1d82a9fa5b51,60932e5e-e85f-4e83-ab24-7971fc47ded1,2024-04-07 21:20:45.059209,In Progress,5708 Steven Roads Suite 773,Lake Carlos,Utah,67601
cb55b433-4152-40e1-8b21-1c11de3694f8,ddc677ff-5e34-4449-accd-3a825d2331ef,60932e5e-e85f-4e83-ab24-7971fc47ded1,2024-04-07 18:30:46.111978,Completed,581 Luna Ports,Williamsburgh,Rhode Island,77115
bfa1c21d-0592-4577-bd69-c569e427924f,78065871-e147-4a3e-83b4-69d79672b62b,00e83f48-5989-4a48-b75f-92c2d3ec02ba,2024-04-07 21:42:27.583759,Pending,1917 Jackson Park,Gabriellaberg,Mississippi,47657
910a5daf-cd17-4e5c-ae86-978fc976ed09,4a9d4f54-3a45-4974-a996-3fdffd4a4445,b2abbc42-75ad-4390-bb00-ad2200c62138,2024-04-07 18:02:59.818192,Completed,5708 Steven Roads Suite 773,Lake Carlos,Utah,67601
89180ce2-d136-4a98-a4cd-8d9a5f1f79a6,3da357fb-bdf8-456f-a46d-d2dfa905b776,60932e5e-e85f-4e83-ab24-7971fc47ded1,2024-04-07 15:41:47.501195,In Progress,5446 April Island,Landryborough,Kansas,83736
a0d90777-a55b-46a3-8276-4bf6963cb1ec,74979d39-80f5-4e6b-89b1-e77ab9bb25a2,60932e5e-e85f-4e83-ab24-7971fc47ded1,2024-04-07 15:59:13.506358,Completed,575 Steven Ways Suite 141,North Megan,Vermont,36597
79459bad-b2df-40e7-826d-2908fb95a6af,1ba981cc-85df-41e1-9c14-5344756de856,b2abbc42-75ad-4390-bb00-ad2200c62138,2024-04-07 23:09:18.319578,Pending,5708 Steven Roads Suite 773,Lake Carlos,Utah,67601
7249b978-7366-490e-a3c8-038ef1d9d207,4ffe0af4-db77-4182-9fc6-dea72b71caa0,b2abbc42-75ad-4390-bb00-ad2200c62138,2024-04-07 12:08:00.550123,Pending,314 Aaron Manor,Port Patrick,Arizona,28530
